,precision,recall,f1-score,support
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,2.0
102,0.0,0.0,0.0,2.0
103,0.0,0.0,0.0,1.0
104,0.0,0.0,0.0,4.0
106,0.0,0.0,0.0,5.0
107,0.0,0.0,0.0,5.0
108,0.25,0.5,0.3333333333333333,4.0
109,0.0,0.0,0.0,6.0
110,0.0,0.0,0.0,2.0
112,0.0,0.0,0.0,3.0
113,0.0,0.0,0.0,2.0
115,0.0,0.0,0.0,3.0
116,0.0,0.0,0.0,1.0
accuracy,0.05,0.05,0.05,0.05
macro avg,0.017857142857142856,0.03571428571428571,0.023809523809523808,40.0
weighted avg,0.025,0.05,0.03333333333333333,40.0
